Model,Params,Accuracy,MAE,Median AE,FB Err,Opp Err,Large Err,Error < 10бу
DOA-Net mainline cls,~1.75M,0.6661,11.92,2.5,0.0967,0.0089,0.0667,0.872
DOA-Net mainline + reg,~1.78M,0.664,12.4,3.54,0.0892,0.0057,0.0679,0.8609
DOA-Net pure-reg + fbaux,~1.76M,0.4457,11.01,2.4,0.0816,0.0063,0.0578,0.8834
SDEL-DOA-Reg,~0.92M,0.4112,7.42,2.25,0.0428,0.0022,0.0316,0.9246
SDEL-DOA-Cls,~0.93M,0.691,12.77,2.5,0.0704,0.0118,0.062,0.8843
SDEL-DOA-Cls + fbaux,~0.93M,0.7201,9.02,2.5,0.0422,0.0053,0.0381,0.9221
